Artsnavn,species
AMPHIPODA,Amphipoda sp.
ANTHURIDAE,Anthuridae sp.
Actiniaria indet.,Actiniaria sp.
Ampharetidae indet.,Ampharetidae sp.
Amphipoda indet.,Amphipoda sp.
Anthozoa indet.,Anthozoa sp.
Anthrenochernes stellae,Anthrenochernes stellae
Aoridae indet.,Aoridae sp.
Ascidiacea indet.,Ascidiacea sp.
Asteroidea indet.,Asteroidea sp.
Astrorhiza  limicola,Astrorhiza limicola
Atylus swammerdami,Atylus swammerdami
Balanidae indet.,Balanidae sp.
Balanus sp.,Balanus sp.
Bivalvia indet.,Bivalvia sp.
Brachyura indet.,Brachyura sp.
Bryozoa indet.,Bryozoa sp.
CUCUMARIIDAE,Cucumariidae sp.
Calanoida indet.,Calanoida sp.
Callinassa subterranea,Callinassa subterranea
Campanulariidae indet.,Campanulariidae sp.
Capitellidae indet.,Capitellidae sp.
Cardiidae indet.,Cardiidae sp.
Caudofoveata indet.,Caudofoveata sp.
Caulleriella sp.,Caulleriella sp.
Cheirocratus sundevalli,Cheirocratus sundevalli
Chironomidae indet.,Chironomidae sp.
Cirratulidae indet.,Cirratulidae sp.
Copepoda indet.,Copepoda sp.
Corophiidae indet.,Corophiidae sp.
Corophium bonelli,Corophium bonelli
Crustacea indet.,Crustacea sp.
Cumacea indet.,Cumacea sp.
DONACIA,Donacia sp.
Decapoda indet.,Decapoda sp.
Diastyloides biplicata,Diastyloides biplicata
EULIMIDAE,Eulimidae sp.
Echinoidea indet.,Echinoidea sp.
Edwardsiidae indet.,Edwardsiidae sp.
Enchytraeidae indet.,Enchytraeidae sp.
Foraminifera,Foraminifera sp.
GONIADIDAE,Goniadidae sp.
Gastropoda indet.,Gastropoda sp.
Gattyana cirrosa,Gattyana cirrosa
Gnathia oxyurea,Gnathia oxyurea
Gobiidae indet.,Gobiidae sp.
Golfingiidae indet.,Golfingiidae sp.
Goniadella bobretzkii,Goniadella bobretzkii
HYDROZOA, Polypdyr,Hydrozoa, polypdyr
Halacaridae indet.,Halacaridae sp.
Hemilamprops rosea,Hemilamprops rosea
Hesionidae indet.,Hesionidae sp.
Holothuroidea indet.,Holothuroidea sp.
Hydracarina indet.,Hydracarina sp.
Hydrobiidae indet.,Hydrobiidae sp.
Hydrobius sp.,Hydrobius sp.
Hydrozoa indet.,Hydrozoa sp.
Idotea viridis,Idotea viridis
Isaeidae indet.,Isaeidae sp.
Lapidoplax buski,Lapidoplax buski
Lepidepecreum longicorne,Lepidepecreum longicorne
Lepidochitona cinereus,Lepidochitona cinereus
Lepidoptera indet.,Lepidoptera sp.
Lipobranchus jeffreysii,Lipobranchus jeffreysii
Lysianassidae indet.,Lysianassidae sp.
Macropodia rostata,Macropodia rostata
Maldanidae indet.,Maldanidae sp.
NEMATODA, Rundorme,Nematoda, rundorme
NEPHTYIDAE,Nephtyidae sp.
NEREIDIDAE,Nereididae sp.
Nematoda indet.,Nematoda sp.
Nemertini indet.,Nemertini sp.
Nereididae indet.,Nereididae sp.
Nudibranchia indet.,Nudibranchia sp.
OSTRACODA, Muslingekrebs,Ostracoda, muslingekrebs
Oligochaeta indet.,Oligochaeta sp.
Ophiuroidea indet.,Ophiuroidea sp.
Ostracoda indet.,Ostracoda sp.
PISCES,Pisces sp.
POLYCHAETA, Havbørsteorme,Polychaeta, havbørsteorme
Pachycerianthus multiplicatus,Pachycerianthus multiplicatus
Paraonidae indet.,Paraonidae sp.
Pectinariidae indet.,Pectinariidae sp.
Petaloproctus tenuis borealis,Petaloproctus tenuis borealis
Phascolion strombi,Phascolion strombi
Phoxocephalus holboelli,Phoxocephalus holboelli
Phryganea grandis,Phryganea grandis
Phthisica marina,Phthisica marina
Phyllodocidae indet.,Phyllodocidae sp.
Platyhelminthes indet.,Platyhelminthes sp.
Polychaeta indet.,Polychaeta sp.
Polycladida indet.,Polycladida sp.
Polynoidae indet.,Polynoidae sp.
Porifera indet.,Porifera sp.
Priapulidae indet.,Priapulidae sp.
Pseudione borealis,Pseudione borealis
Pseudione tuberculata,Pseudione tuberculata
Pseudocuma longicornis,Pseudocuma longicornis
Pseudocuma similis,Pseudocuma similis
Sabellidae indet.,Sabellidae sp.
Sedentaria indet.,Sedentaria sp.
Sipuncula indet.,Sipuncula sp.
Spionidae indet.,Spionidae sp.
Spirorbis spirorbis,Spirorbis spirorbis
Syllidae indet.,Syllidae sp.
TEREBELLIDAE,Terebellidae sp.
Tanaidacea indet.,Tanaidacea sp.
Terebellida indet.,Terebellida sp.
Terebellidae indet.,Terebellidae sp.
Terebellides stroemi,Terebellides stroemi
Terebellomorpha indet.,Terebellomorpha sp.
Trichoptera indet.,Trichoptera sp.
Turbellaria indet.,Turbellaria sp.
VENERIDAE,Veneridae sp.
