os_nr,os_navn,Dato,Tid,psal,DKI,DKI_pooled,diff
90000958,413,20230511,1200,33.6972826086957,0.721028197629645,0.722946219175731,0.00191802154608622
90000961,444,20230227,1200,15.77694,0.684215008811749,0.689632263764044,0.00541725495229539
91000051,HSD_G_OCM,20230422,1200,34.5001,0.683538712419267,0.683933434260592,0.000394721841325052
91000078,DMU1025,20230421,1200,34.3767,0.688626074677718,0.684174296799882,-0.00445177787783557
91000079,DMU1026,20230421,1200,34.4746,0.644720355210537,0.64339672263781,-0.00132363257272683
91000080,DMU1027,20230422,1200,34.5001,0.671294532206114,0.671664299032305,0.000369766826190165
91000081,DMU1044,20230421,1200,34.1244,0.51261983960592,0.508886682894164,-0.003733156711756
91000082,DMU1046,20230423,1200,34.6604,0.73611333866212,0.73468974338002,-0.0014235952820999
91000083,DMU1047,20230423,1200,34.43145,0.558807708517279,0.558893506724452,8.57982071732488e-05
91000084,DMU1048,20230423,1200,34.72505,0.775445140954762,0.776358341720173,0.000913200765411459
91000085,DMU1052,20230426,1200,31.7069,0.858124467048242,0.858036654738147,-8.78123100943595e-05
91000086,DMU1072,20230424,1200,34.2435,0.585815899728629,0.585360012531773,-0.000455887196855631
91000099,HSD_G_SB_OCS,20230421,1200,34.4746,0.89692121579304,0.903809117741972,0.00688790194893252
91000100,HSD_B_CS,20230420,1200,34.1474,0.856916873084386,0.854268263450422,-0.00264860963396418
91000101,HSD_F_SB_OCS,20230419,1200,34.88985,0.896778599430308,0.895314865205701,-0.00146373422460711
91000102,HSD_F_SB_ref_OCS,20230419,1200,34.88985,0.922375556711729,0.921373005727942,-0.00100255098378721
91000103,HSD_C_SB_CS,20230418,1200,33.79175,0.57830419937301,0.566002584500518,-0.0123016148724917
91200013,Thyborøn habitat,20230420,1200,34.1474,0.766116347879847,0.758628211226914,-0.00748813665293291
91200019,Thorsminde habitat,20230424,1200,6.094515,1.0947918931467,1.11875761051524,0.0239657173685426
91320090,BF_RIN,20230419,1200,14.1410888888889,0.820895408633311,0.824007179786013,0.00311177115270267
91650023,LISD0012,20230530,1200,28.96055,0.47426545486539,0.47413403042432,-0.000131424441070449
91650026,LISD0015,20230418,1200,28.96055,0.375948088849063,0.374876742720584,-0.00107134612847909
91650028,LISD0017,20230417,1200,28.96055,0.575306442699389,0.567036353413674,-0.00827008928571438
91650030,LISD0022,20230417,1200,28.96055,0.312516030326841,0.313215811127449,0.000699780800607952
91650033,LISD0025,20230417,1200,28.96055,0.261433946312255,0.261433946312255,0
91650035,LISD0027,20230417,1200,28.96055,0.461823056402868,0.476035884391206,0.0142128279883382
92000070,DMU1133,20230418,1200,34.88985,0.579061003036482,0.576838347667518,-0.00222265536896404
92110008,2210,20230417,1200,33.5170466666667,0.774229781454432,0.777002510490331,0.00277272903589909
93000154,Område e,20230524,1200,31.4531,0.874265181361206,0.875107981491823,0.000842800130617216
93000255,158,20230425,1200,33.1961166666667,0.662997093876439,0.677177862602662,0.0141807687262232
93000256,16N21,20230425,1200,33.1961166666667,0.609207355925904,0.599863605925904,-0.00934374999999998
93000258,155,20230511,1200,31.0788043478261,0.827368055619659,0.829743058753646,0.00237500313398709
93000259,P 6,20230523,1200,33.6972826086957,0.754197572619058,0.752308223129262,-0.00188934948979591
93000261,P26,20230511,1200,31.0788043478261,0.88140652711783,0.883306036989219,0.00189950987138832
93000263,409,20230223,1200,28.1113130434783,0.662677401566785,0.661197782969372,-0.00147961859741341
93000264,P11,20230425,1200,33.9093333333333,0.650330281879608,0.651031277306952,0.000700995427344142
93000265,P9,20230523,1200,31.0788043478261,0.739133077017626,0.744651331068699,0.00551825405107254
93000266,P35,20230523,1200,31.3815666666667,0.744886415249519,0.742476566145537,-0.00240984910398245
93000269,P23,20230223,1200,31.5793571428571,0.760501336005827,0.760099683048332,-0.000401652957494947
93010001,Læsø Syd,20230421,1200,33.9093333333333,0.753859710119865,0.751315602036644,-0.00254410808322014
93010002,Nordre Rønner,20230516,1200,33.1961166666667,0.804119700512462,0.802852972414404,-0.00126672809805817
93020014,42,20230511,1200,31.0788043478261,0.840244300555554,0.805505368383586,-0.0347389321719679
93020015,49,20230511,1200,31.0788043478261,0.695676811922721,0.694717812693045,-0.000958999229675905
93100055,1402,20230523,1200,32.8976347826087,0.755011857238069,0.756062696279979,0.00105083904191039
93220017,BF12,20230503,1200,18.90245,0.632396451366146,0.644375202102889,0.0119787507367423
93500119,HB01,20230512,1200,28.5161826086957,0.821148547435916,0.827255476451029,0.00610692901511278
93610081,MF01,20230222,1200,16.27307,0.683763490133998,0.690486842702011,0.00672335256801271
93620005,4404,20230515,1200,27.0065333333333,0.723088349591373,0.726414577775449,0.00332622818407557
93730012,Løgstør omr,20230329,1200,27.247165,0.712292668840698,0.680044596310676,-0.0322480725300224
93740049,Skive omr,20230331,1200,25.6025285714286,0.573597714573023,0.593806863925598,0.0202091493525757
93800021,P21,20230425,1200,33.54355,0.651303705151801,0.653182549424024,0.00187884427222296
93900054,1416,20230425,1200,32.7784565217391,0.766046288987904,0.762263025271093,-0.00378326371681059
93920067,P46,20230425,1200,32.7784565217391,0.561044557881381,0.558354438436126,-0.00269011944525455
94010213,14,20230223,1200,29.5961222222222,0.813647592525389,0.816412622635706,0.00276503011031715
94120008,BF_SEJ,20230517,1200,29.1714045454545,0.806048591108213,0.803049806238194,-0.0029987848700197
