os_nr,os_navn,Dato,Tid,psal,DKI,DKI_pooled,diff
90000958,413,20230511,1200,33.6972826086957,0.729327118291206,0.731323496615926,0.00199637832471955
90000961,444,20230227,1200,15.77694,0.684215008811749,0.689632263764044,0.00541725495229539
91000051,HSD_G_OCM,20230422,1200,34.5001,0.695637886940725,0.695996100236647,0.000358213295922116
91000078,DMU1025,20230421,1200,34.3767,0.70358073655234,0.698674801780285,-0.00490593477205481
91000079,DMU1026,20230421,1200,34.4746,0.646975535699055,0.645605864523602,-0.00136967117545239
91000080,DMU1027,20230422,1200,34.5001,0.68887745334014,0.690763926081041,0.00188647274090092
91000081,DMU1044,20230421,1200,34.1244,0.51261983960592,0.508886682894164,-0.003733156711756
91000082,DMU1046,20230423,1200,34.6604,0.739842383125162,0.738420003226914,-0.00142237989824756
91000083,DMU1047,20230423,1200,34.43145,0.566579502545614,0.56657154281617,-7.95972944422907e-06
91000084,DMU1048,20230423,1200,34.72505,0.780194067667989,0.781373384098498,0.00117931643050917
91000085,DMU1052,20230426,1200,31.7069,0.863644135632236,0.863478497217048,-0.000165638415187797
91000086,DMU1072,20230424,1200,34.2435,0.604999672635953,0.604771497339064,-0.000228175296888677
91000099,HSD_G_SB_OCS,20230421,1200,34.4746,0.895032065158295,0.899552311716884,0.00452024655858863
91000100,HSD_B_CS,20230420,1200,34.1474,0.863941828968324,0.861647249686287,-0.00229457928203691
91000101,HSD_F_SB_OCS,20230419,1200,34.88985,0.897828668226056,0.895300992506581,-0.00252767571947488
91000102,HSD_F_SB_ref_OCS,20230419,1200,34.88985,0.922930669613873,0.922031847370411,-0.000898822243461939
91000103,HSD_C_SB_CS,20230418,1200,33.79175,0.578567021991641,0.566337371111017,-0.0122296508806236
91200013,Thyborøn habitat,20230420,1200,34.1474,0.774545761558916,0.766753312008539,-0.00779244955037683
91200019,Thorsminde habitat,20230424,1200,6.094515,1.09455465592488,1.1184789584726,0.0239243025477132
91320090,BF_RIN,20230419,1200,14.1410888888889,0.820895408633311,0.824007179786013,0.00311177115270267
91650023,LISD0012,20230530,1200,28.96055,0.47426545486539,0.47413403042432,-0.000131424441070449
91650026,LISD0015,20230418,1200,28.96055,0.375948088849063,0.374876742720584,-0.00107134612847909
91650028,LISD0017,20230417,1200,28.96055,0.575306442699389,0.567036353413674,-0.00827008928571438
91650030,LISD0022,20230417,1200,28.96055,0.312516030326841,0.313215811127449,0.000699780800607952
91650033,LISD0025,20230417,1200,28.96055,0.261433946312255,0.261433946312255,0
91650035,LISD0027,20230417,1200,28.96055,0.461823056402868,0.476035884391206,0.0142128279883382
92000070,DMU1133,20230418,1200,34.88985,0.595719629522374,0.592653472844252,-0.00306615667812271
92110008,2210,20230417,1200,33.5170466666667,0.782559286341277,0.784988920292807,0.00242963395152951
93000154,Område e,20230524,1200,31.4531,0.877568505624,0.878376271856844,0.000807766232843954
93000255,158,20230425,1200,33.1961166666667,0.669923309885073,0.684086269497483,0.0141629596124095
93000256,16N21,20230425,1200,33.1961166666667,0.632331090563763,0.622353361376851,-0.00997772918691286
93000258,155,20230511,1200,31.0788043478261,0.830219563406144,0.832331456038398,0.00211189263225453
93000259,P 6,20230523,1200,33.6972826086957,0.769545587734259,0.76866831868309,-0.00087726905116936
93000261,P26,20230511,1200,31.0788043478261,0.889846594929213,0.891705040139801,0.0018584452105882
93000263,409,20230223,1200,28.1113130434783,0.662677401566785,0.661197782969372,-0.00147961859741341
93000264,P11,20230425,1200,33.9093333333333,0.668107928047459,0.669199165786846,0.00109123773938646
93000265,P9,20230523,1200,31.0788043478261,0.750362682240695,0.756241653635347,0.00587897139465199
93000266,P35,20230523,1200,31.3815666666667,0.748903935011412,0.746405768269867,-0.00249816674154502
93000269,P23,20230223,1200,31.5793571428571,0.781091751752565,0.78131529467624,0.000223542923675213
93010001,Læsø Syd,20230421,1200,33.9093333333333,0.760553003794519,0.75782001328431,-0.00273299051020948
93010002,Nordre Rønner,20230516,1200,33.1961166666667,0.810535166373917,0.805774771060017,-0.00476039531390005
93020014,42,20230511,1200,31.0788043478261,0.861633123214875,0.828422600432354,-0.0332105227825202
93020015,49,20230511,1200,31.0788043478261,0.695676811922721,0.694717812693045,-0.000958999229675905
93100055,1402,20230523,1200,32.8976347826087,0.759879970432442,0.760566045903695,0.000686075471252767
93220017,BF12,20230503,1200,18.90245,0.645945013513208,0.657001398566263,0.0110563850530545
93500119,HB01,20230512,1200,28.5161826086957,0.829512800868974,0.833919706781491,0.00440690591251724
93610081,MF01,20230222,1200,16.27307,0.762463864705074,0.763034404329328,0.000570539624254685
93620005,4404,20230515,1200,27.0065333333333,0.723092908410406,0.72496056275843,0.00186765434802394
93730012,Løgstør omr,20230329,1200,27.247165,0.733939069821464,0.700307811399911,-0.0336312584215533
93740049,Skive omr,20230331,1200,25.6025285714286,0.58966000129973,0.611080180697684,0.0214201793979534
93800021,P21,20230425,1200,33.54355,0.651303705151801,0.653182549424024,0.00187884427222296
93900054,1416,20230425,1200,32.7784565217391,0.766046288987904,0.762263025271093,-0.00378326371681059
93920067,P46,20230425,1200,32.7784565217391,0.567357965210285,0.564834843130539,-0.00252312207974648
94010213,14,20230223,1200,29.5961222222222,0.822927912241935,0.825758874694838,0.00283096245290226
94120008,BF_SEJ,20230517,1200,29.1714045454545,0.810415510711794,0.80759194053141,-0.00282357018038326
94230077,BF10_1,20230306,1200,22.410188,0.769835954014516,0.774487433613627,0.00465147959911172
94230078,BF10_2,20230306,1200,13.759325,0.78316174356909,0.774290419767887,-0.00887132380120303
94260043,Naeraa strand,20230516,1200,19.5020875,0.672107637904447,0.670664514784476,-0.00144312311997108
94300020,LI,20230413,1200,26.8600791666667,0.846738145221627,0.850566634481919,0.00382848926029244
94300020,LI,20230517,1200,26.8600791666667,0.752208877708989,0.766049738026281,0.0138408603172914
94300047,EN03,20230516,1200,27.1266111111111,0.776747682203455,0.778470558441245,0.00172287623779055
94400049,AB01,20231005,1200,27.8906583333333,0.47596420170614,0.496685184292829,0.0207209825866891
95110015,Aebeloe,20230301,1200,19.5020875,0.855645692505265,0.865375216600065,0.0097295240948001
95130028,VF,20230508,1200,23.0957,0.751241278378051,0.712270922171304,-0.0389703562067463
95300037,Habitatområde nr. 96,20230515,1200,23.697,0.870316855177233,0.872243223166596,0.00192636798936296
95700008,FFSB0011,20230321,1200,22.2195166666667,0.455100458459049,0.452844983700452,-0.00225547475859678
95920014,AUGF0013,20230320,1200,19.8883652173913,0.619915654395698,0.603432137912182,-0.0164835164835164
96100095,939,20230531,1200,26.0732833333333,0.903355437201728,0.904672868476962,0.00131743127523376
96220322,BF Karrebæksminde Bugt,20230501,1200,19.3805,0.690590390782911,0.68836934312997,-0.00222104765294107
96420201,BF Nakskov Fjord - Hvidegrund,20230511,1200,16.3094222222222,0.760351433010948,0.757390225793448,-0.00296120721750082
96510125,6500351,20230330,1200,20.228547826087,0.637930118336907,0.661722820570053,0.0237927022331459
97200035,BF27,20230501,1200,31.52019,0.768744624102412,0.771040113354362,0.00229548925194967
97200067,S31,20230523,1200,32.4343869565217,0.687953462275169,0.685736857102143,-0.00221660517302613
