os_nr,os_navn,Dato,Tid,AMBI,H,S,fNA,N,psal,DKI
90000958,413,20230511,1200,1.09310302270829,3.10716607854775,37,0,307,33.6972826086957,0.729327118291206
90000961,444,20230227,1200,2.81982142857143,2.10974009263008,6,0,53,15.77694,0.684215008811749
91000051,HSD_G_OCM,20230422,1200,1.4748524337266,3.06536179890696,71,0.013277428371768,1431,34.5001,0.695637886940725
91000078,DMU1025,20230421,1200,1.35639744814414,3.05188363550423,72,0,2293,34.3767,0.70358073655234
91000079,DMU1026,20230421,1200,1.5993248996119,2.6579731321149,67,0,2122,34.4746,0.646975535699055
91000080,DMU1027,20230422,1200,1.46965672477983,2.99162551052308,73,0.00106269925611052,1882,34.5001,0.68887745334014
91000081,DMU1044,20230421,1200,1.29727330754439,1.06476200026365,38,0,4915,34.1244,0.51261983960592
91000082,DMU1046,20230423,1200,1.64539917638951,3.64910060481815,62,0,1374,34.6604,0.739842383125162
91000083,DMU1047,20230423,1200,1.54462023473209,1.80044977397025,51,0.000645994832041344,1548,34.43145,0.566579502545614
91000084,DMU1048,20230423,1200,1.60707552723285,4.04218747764989,64,0,746,34.72505,0.780194067667989
91000085,DMU1052,20230426,1200,0.875953484185191,4.15552880847491,43,0.00632911392405063,316,31.7069,0.863644135632236
91000086,DMU1072,20230424,1200,1.27270974503806,1.98469452898355,69,0.000661084178052005,4538,34.2435,0.604999672635953
91000099,HSD_G_SB_OCS,20230421,1200,1.44311554155556,5.47056733749943,81,0.0147368421052632,475,34.4746,0.895032065158295
91000100,HSD_B_CS,20230420,1200,1.17167632136295,4.55100705701548,54,0.0182370820668693,329,34.1474,0.863941828968324
91000101,HSD_F_SB_OCS,20230419,1200,1.40530962017421,5.74990069803546,105,0.0099601593625498,502,34.88985,0.897828668226056
91000102,HSD_F_SB_ref_OCS,20230419,1200,1.04776040952512,5.29423921528049,70,0.0216867469879518,415,34.88985,0.922930669613873
91000103,HSD_C_SB_CS,20230418,1200,1.90712357008035,2.15972376989933,68,0,3055,33.79175,0.578567021991641
91200013,Thyborøn habitat,20230420,1200,1.25328947368421,3.79487451156546,23,0,69,34.1474,0.774545761558916
91200019,Thorsminde habitat,20230424,1200,1.04694046237184,3.49994520222341,46,0,429,6.094515,1.09455465592488
91320090,BF_RIN,20230419,1200,2.8680546071611,2.78754306030804,13,0,1657,14.1410888888889,0.820895408633311
91650023,LISD0012,20230530,1200,3.04988154835723,1.77666142783982,14,0,696,28.96055,0.47426545486539
91650026,LISD0015,20230418,1200,3.0375,0.886866252165014,4,0,114,28.96055,0.375948088849063
91650028,LISD0017,20230417,1200,2.54375,2.50427436363413,11,0,40,28.96055,0.575306442699389
91650030,LISD0022,20230417,1200,3.02911804726983,0.266923109917102,17,0,3727,28.96055,0.312516030326841
91650033,LISD0025,20230417,1200,3.9,0.970950594454669,2,0,5,28.96055,0.261433946312255
91650035,LISD0027,20230417,1200,2.78571428571429,1.80920003269781,4,0,14,28.96055,0.461823056402868
92000070,DMU1133,20230418,1200,2.32164115646259,2.70177555923315,37,0,247,34.88985,0.595719629522374
92110008,2210,20230417,1200,0.837944312001786,3.43187579543286,50,0,965,33.5170466666667,0.782559286341277
93000154,Område e,20230524,1200,1.70499382326788,5.22709694399889,128,0.0022075055187638,1359,31.4531,0.877568505624
93000255,158,20230425,1200,1.29830062410708,2.71274379693355,13,0,67,33.1961166666667,0.669923309885073
93000256,16N21,20230425,1200,1.67833333333333,2.66128827029691,12,0,42,33.1961166666667,0.632331090563763
93000258,155,20230511,1200,1.32210338680927,4.12966282629615,32,0,130,31.0788043478261,0.830219563406144
