"os_nr","os_navn","Dato","Tid","AMBI","H","S","fNA","N","psal","DKI"
90000958,"413",20230511,1200,1.07142857142857,3.12859455558293,38,0,308,33.6972826086957,0.733007521431324
90000961,"444",20230227,1200,2.74252136752137,2.10974009263008,6,0,53,15.77694,0.689632263764044
91000051,"HSD_G_OCM",20230422,1200,1.47827900833483,3.09796314092376,72,0.0132036136205698,1439,34.5001,0.698600041474246
91000078,"DMU1025",20230421,1200,1.43289191765317,3.07685349286701,73,0,2302,34.3767,0.700580212706225
91000079,"DMU1026",20230421,1200,1.62404361102173,2.68613903954418,68,0,2131,34.4746,0.64798197435803
91000080,"DMU1027",20230422,1200,1.46468195802977,3.05483495305879,74,0.0010482180293501,1908,34.5001,0.695450836431674
91000081,"DMU1044",20230421,1200,1.36279727285261,1.12152450188914,39,0,4953,34.1244,0.513558327540196
91000082,"DMU1046",20230423,1200,1.67309794739771,3.67932898445778,63,0,1382,34.6604,0.740831153853056
91000083,"DMU1047",20230423,1200,1.56954751125612,1.89466788790067,52,0.000634920634920635,1575,34.43145,0.574077399191199
91000084,"DMU1048",20230423,1200,1.61690251702318,4.08883029685259,64,0,758,34.72505,0.78407343588367
91000085,"DMU1052",20230426,1200,0.939676019077427,4.22313609881159,44,0.00615384615384615,325,31.7069,0.866139737155464
91000086,"DMU1072",20230424,1200,1.27784000380672,1.9949132256649,70,0.000660356592559982,4543,34.2435,0.605642596271687
91000099,"HSD_G_SB_OCS",20230421,1200,1.45867957202437,5.49004076219021,82,0.014,500,34.4746,0.894016984794263
91000100,"HSD_B_CS",20230420,1200,1.38208201339329,4.57332459087919,55,0.0165289256198347,363,34.1474,0.851402927526422
91000101,"HSD_F_SB_OCS",20230419,1200,1.4992938377505,5.75737194026517,106,0.00943396226415094,530,34.88985,0.891222851729108
91000102,"HSD_F_SB_ref_OCS",20230419,1200,1.08210508511944,5.32146932380478,71,0.0214797136038186,419,34.88985,0.920504615482454
91000103,"HSD_C_SB_CS",20230418,1200,2.08632921253679,2.1900735725973,69,0,3068,33.79175,0.568791638091762
91200013,"Thyborøn habitat",20230420,1200,1.38541666666667,3.84868521380672,24,0,70,34.1474,0.770653508821482
91200019,"Thorsminde habitat",20230424,1200,0.770573535365373,3.57699169563482,47,0,439,6.094515,1.11430843821021
91320090,"BF_RIN",20230419,1200,2.82446350377922,2.78754306030804,13,0,1657,14.1410888888889,0.824007179786013
91650023,"LISD0012",20230530,1200,3.05172413793103,1.77666142783982,14,0,696,28.96055,0.47413403042432
91650026,"LISD0015",20230418,1200,3.05263157894737,0.886866252165014,4,0,114,28.96055,0.374876742720584
91650028,"LISD0017",20230417,1200,2.6625,2.50427436363413,11,0,40,28.96055,0.567036353413674
91650030,"LISD0022",20230417,1200,3.01930294906166,0.276136398671139,18,0,3730,28.96055,0.314216511246943
91650033,"LISD0025",20230417,1200,3.9,0.970950594454669,2,0,5,28.96055,0.261433946312255
91650035,"LISD0027",20230417,1200,2.57142857142857,1.80920003269781,4,0,14,28.96055,0.476035884391206
92000070,"DMU1133",20230418,1200,2.38736932926113,2.82641614029762,38,0,256,34.88985,0.603258478509235
92110008,"2210",20230417,1200,0.813615768752455,3.45634716920529,51,0,969,33.5170466666667,0.786743470156717
93000154,"Område e",20230524,1200,1.71432906131348,5.26225442151872,129,0.00217076700434153,1382,31.4531,0.876912940165706
93000255,"158",20230425,1200,1.09701492537313,2.71274379693355,13,0,67,33.1961166666667,0.684086269497483
93000256,"16N21",20230425,1200,1.82142857142857,2.66128827029691,12,0,42,33.1961166666667,0.622353361376851
93000258,"155",20230511,1200,1.31818181818182,4.18036648090998,33,0,132,31.0788043478261,0.835847871197719
93000259,"P 6",20230523,1200,1.72941176470588,4.07237181772707,28,0,85,33.6972826086957,0.773286647265053
93000261,"P26",20230511,1200,0.920849420849421,4.46592609882384,45,0,259,31.0788043478261,0.896942035314285
93000263,"409",20230223,1200,1.97260273972603,2.83803913456236,27,0.0135135135135135,370,28.1113130434783,0.67021695230435
93000264,"P11",20230425,1200,1.51546391752577,2.85448819195613,32,0,194,33.9093333333333,0.671837345909492
93000265,"P9",20230523,1200,1.97368421052632,4.000978092779,20,0,38,31.0788043478261,0.756241653635347
93000266,"P35",20230523,1200,1.34558823529412,3.38232980526156,31,0,136,31.3815666666667,0.749503687610323
93000269,"P23",20230223,1200,1.6531914893617,3.92271945243884,38,0,235,31.5793571428571,0.784404011065716
93010001,"Læsø Syd",20230421,1200,1.10680662139601,3.45241377287803,46,0,828,33.9093333333333,0.762983706023306
93010002,"Nordre Rønner",20230516,1200,1.46869823159297,4.13297739120655,53,0,597,33.1961166666667,0.809371417191443
93020014,"42",20230511,1200,1.44078947368421,4.23782019804216,28,0,76,31.0788043478261,0.828422600432354
93020015,"49",20230511,1200,2.00822368421053,3.35463503994105,31,0.00327868852459016,305,31.0788043478261,0.704425225466758
93100055,"1402",20230523,1200,1.85227272727273,3.94343540722725,39,0.0075187969924812,133,32.8976347826087,0.760566045903695
93220017,"BF12",20230503,1200,2.47422096440682,2.00217413203564,42,0.00217509516041327,1839,18.90245,0.660738925903624
93500119,"HB01",20230512,1200,1.38167452172658,3.99711102686225,74,0.000841042893187553,1189,28.5161826086957,0.837982489417611
93610081,"MF01",20230222,1200,2.97493068200543,2.73387620102256,29,0,631,16.27307,0.766203809292408
93620005,"4404",20230515,1200,2.10017555335282,3.31671146254874,29,0,625,27.0065333333333,0.728451530897051
93730012,"Løgstør omr",20230329,1200,2.55949655537891,3.38757572074065,33,0,215,27.247165,0.697852266662788
93740049,"Skive omr",20230331,1200,4.06342923391672,3.32634616540023,34,0.00651465798045603,614,25.6025285714286,0.611080180697684
93800021,"P21",20230425,1200,1.5863309352518,2.81930996393652,20,0,139,33.54355,0.663713747472146
93900054,"1416",20230425,1200,1.6271186440678,3.86611279068526,25,0,59,32.7784565217391,0.762263025271093
93920067,"P46",20230425,1200,2.31490384615385,2.32638561281112,27,0,416,32.7784565217391,0.568936257009661
94010213,"14",20230223,1200,1.98765432098765,4.4108440492149,46,0.00409836065573771,244,29.5961222222222,0.827655158464739
94120008,"BF_SEJ",20230517,1200,2.17795143610451,4.33177296849971,61,0.00161812297734628,1236,29.1714045454545,0.811999335280904
94230077,"BF10_1",20230306,1200,3.74482153169437,4.08974532901238,59,0.00208768267223382,1437,22.410188,0.774506906950934
94230078,"BF10_2",20230306,1200,3.59520775661325,2.77898849083839,47,0.000620347394540943,4836,13.759325,0.775181952298635
94260043,"Naeraa strand",20230516,1200,3.76466317484858,2.84499164198147,28,0,2112,19.5020875,0.671283351129175
94300020,"LI",20230413,1200,2.16851847180998,4.52310834817043,52,0,335,26.8600791666667,0.849813700509694
94300020,"LI",20230517,1200,2.35592105263158,3.84165263966585,44,0,250,26.8600791666667,0.769772886068537
94300047,"EN03",20230516,1200,2.61436241693771,4.11728793226062,92,0.00130694548170276,5356,27.1266111111111,0.780881223964305
94400049,"AB01",20231005,1200,1.6364028358031,1.03308154358157,38,0,3463,27.8906583333333,0.497360791200196
95110015,"Aebeloe",20230301,1200,2.79972250188034,4.59254982020231,73,0,2946,19.5020875,0.865316587592132
95130028,"VF",20230508,1200,3.37029660709096,3.45079561631067,31,0.0555555555555556,324,23.0957,0.71464781793963
95300037,"Habitatområde nr. 96",20230515,1200,2.17098242644917,4.74598707674694,98,0.045021645021645,1155,23.697,0.876501222132199
95700008,"FFSB0011",20230321,1200,4.75546296296296,2.02681809828153,10,0.0136986301369863,146,22.2195166666667,0.452844983700452
95920014,"AUGF0013",20230320,1200,2.20192307692308,1.70952633232307,5,0,25,19.8883652173913,0.603432137912182
96100095,"939",20230531,1200,1.49680452745739,5.42448347644544,70,0.0224358974358974,312,26.0732833333333,0.903670095698432
96220322,"BF Karrebæksminde Bugt",20230501,1200,2.8919386924613,2.49118346411233,32,0.00118343195266272,845,19.3805,0.68836934312997
96420201,"BF Nakskov Fjord - Hvidegrund",20230511,1200,3.33854128478793,2.8522808416891,42,0,3095,16.3094222222222,0.757390225793448
96510125,"6500351",20230330,1200,3.97228713998405,2.99136017557527,25,0,303,20.228547826087,0.661722820570053
97200035,"BF27",20230501,1200,1.86363981755902,3.94684863068369,75,0.00074794315632012,1337,31.52019,0.775070766143185
97200067,"S31",20230523,1200,1.54341883936081,2.93265051237857,27,0,239,32.4343869565217,0.685736857102143
97300018,"171",20230608,1200,2.61029473813032,4.93051961284579,94,0.00555114988104679,1261,31.4387333333333,0.81290521298039
98200068,"952",20230310,1200,2.45454545454545,2.85538854220753,8,0.0833333333333333,12,21.1870714285714,0.677736799225202
99300044,"HBF0801001",20230328,1200,3.49673135061131,2.36965813868409,24,0.000684931506849315,1460,13.3696111111111,0.726637271499906
99320065,"BF Stege Bugt",20230424,1200,2.57832185757017,3.47360541332163,40,0,5234,11.1200875,0.947700929824537
